8.35.211.99:443#SG 78ms
172.64.229.239:443#JP 100ms
172.64.157.36:443#SG 115ms
172.64.159.73:443#SG 126ms
172.64.152.205:443#SG 156ms
8.39.204.186:443#US 173ms
172.66.42.225:443#US 175ms
66.235.200.153:443#US 177ms
172.66.45.67:443#US 180ms
172.66.41.128:443#US 183ms
23.227.60.31:443#US 184ms
172.66.43.151:443#US 184ms
172.66.44.75:443#US 185ms
8.34.70.254:443#US 187ms
8.47.69.187:443#US 187ms
172.64.176.9:443#US 194ms
172.66.46.150:443#US 194ms
23.227.38.91:443#US 199ms
172.64.94.88:443#US 199ms
103.21.244.181:443#US 208ms
172.64.235.149:443#US 208ms
185.146.173.95:443#US 210ms
172.64.190.232:443#US 211ms
172.64.184.64:443#NL 213ms
172.67.148.24:443#NL 213ms
172.67.103.116:443#DE 217ms
172.67.163.130:443#NL 217ms
108.162.196.149:443#SG 218ms
108.162.194.91:443#SG 218ms
108.162.198.189:443#JP 219ms
172.67.123.89:443#DE 220ms
172.67.153.145:443#NL 223ms
172.67.117.182:443#DE 223ms
172.67.124.228:443#DE 227ms
172.67.122.77:443#DE 227ms
172.67.121.202:443#DE 228ms
172.64.188.223:443#DE 229ms
172.64.189.110:443#DE 229ms
172.67.143.251:443#NL 230ms
172.67.95.69:443#DE 230ms
173.245.49.85:443#US 230ms
172.64.95.110:443#US 231ms
172.67.119.208:443#DE 231ms
172.67.157.104:443#NL 233ms
172.67.160.227:443#NL 233ms
172.67.158.39:443#NL 234ms
172.67.93.238:443#DE 235ms
172.67.162.107:443#NL 235ms
172.64.89.27:443#US 236ms
172.64.186.250:443#DE 238ms
172.64.187.32:443#DE 238ms
172.67.98.25:443#DE 238ms
172.67.112.45:443#DE 238ms
172.64.83.118:443#US 239ms
172.64.87.80:443#US 239ms
172.64.88.77:443#US 239ms
172.67.125.91:443#DE 239ms
172.64.82.227:443#US 240ms
172.64.85.147:443#US 240ms
172.64.80.141:443#US 240ms
172.67.105.147:443#DE 240ms
172.64.81.151:443#US 241ms
172.64.234.40:443#US 241ms
172.67.118.34:443#DE 241ms
172.67.207.196:443#NL 242ms
172.67.223.209:443#NL 242ms
172.67.114.188:443#DE 243ms
172.67.130.42:443#NL 243ms
172.67.127.180:443#DE 244ms
172.67.146.252:443#NL 245ms
172.67.142.166:443#NL 245ms
172.64.232.133:443#NL 246ms
172.67.99.155:443#DE 246ms
172.67.116.198:443#DE 246ms
172.67.145.153:443#NL 246ms
172.67.152.162:443#NL 246ms
172.67.229.99:443#NL 248ms
172.67.245.176:443#NL 248ms
172.67.246.211:443#NL 248ms
172.67.161.253:443#NL 249ms
172.67.222.231:443#NL 249ms
172.67.109.132:443#DE 250ms
172.67.140.21:443#NL 250ms
172.67.88.150:443#DE 251ms
172.67.149.42:443#NL 251ms
172.67.195.49:443#NL 251ms
172.67.108.57:443#DE 251ms
172.67.87.169:443#DE 252ms
172.67.239.43:443#NL 252ms
172.67.206.217:443#NL 252ms
172.67.85.60:443#DE 253ms
172.67.168.100:443#NL 253ms
172.67.212.98:443#NL 253ms
8.39.125.194:443#SG 254ms
172.64.185.209:443#NL 254ms
172.67.107.27:443#DE 255ms
172.67.141.12:443#NL 255ms
172.67.139.128:443#NL 255ms
172.64.231.237:443#US 256ms
172.67.82.179:443#DE 256ms
172.67.78.5:443#DE 256ms
172.67.159.137:443#NL 256ms
172.64.151.142:443#SG 257ms
172.67.79.16:443#DE 257ms
172.67.151.155:443#NL 257ms
172.67.237.91:443#NL 257ms
172.67.106.33:443#DE 258ms
172.64.147.21:443#SG 259ms
172.67.73.100:443#DE 259ms
172.67.129.129:443#NL 259ms
172.67.210.232:443#NL 259ms
172.64.144.70:443#SG 260ms
172.67.76.141:443#DE 260ms
172.67.70.144:443#DE 261ms
172.67.74.114:443#DE 261ms
172.67.204.207:443#NL 261ms
172.67.205.121:443#NL 261ms
172.64.233.244:443#NL 262ms
172.67.72.149:443#DE 262ms
172.67.102.34:443#DE 262ms
172.67.202.23:443#NL 263ms
172.67.231.171:443#NL 263ms
172.67.219.84:443#NL 263ms
172.64.145.64:443#SG 264ms
172.67.197.252:443#NL 264ms
172.67.243.112:443#NL 264ms
172.67.69.78:443#DE 265ms
172.67.68.145:443#DE 265ms
172.67.96.100:443#DE 265ms
172.67.66.138:443#DE 265ms
172.67.196.246:443#NL 265ms
162.159.58.201:443#SG 268ms
172.64.154.236:443#SG 268ms
162.251.82.131:443#US 269ms
172.67.94.116:443#DE 271ms
172.67.92.46:443#DE 271ms
162.159.44.43:443#JP 272ms
172.67.91.7:443#DE 272ms
172.67.135.55:443#NL 272ms
172.67.154.182:443#NL 272ms
172.67.156.173:443#NL 272ms
172.67.64.174:443#DE 273ms
172.67.200.100:443#NL 273ms
172.67.71.99:443#DE 274ms
172.67.84.7:443#DE 274ms
172.67.234.213:443#NL 274ms
172.67.242.128:443#NL 274ms
172.67.238.176:443#NL 275ms
172.67.81.118:443#DE 276ms
172.67.133.234:443#NL 276ms
172.64.158.212:443#SG 277ms
172.67.249.241:443#NL 278ms
172.67.83.18:443#DE 279ms
172.67.86.191:443#DE 279ms
172.67.65.213:443#DE 280ms
172.67.128.162:443#NL 281ms
172.67.134.137:443#NL 282ms
172.67.215.115:443#NL 283ms
172.67.155.213:443#NL 284ms
172.67.177.190:443#NL 284ms
172.64.91.254:443#US 286ms
172.67.132.41:443#NL 286ms
172.67.90.172:443#DE 287ms
