172.64.146.36:443#SG 116ms
108.162.193.40:443#SG 119ms
108.162.198.177:443#JP 125ms
162.159.61.93:443#SG 126ms
162.159.38.220:443#JP 129ms
172.64.229.115:443#JP 130ms
162.159.33.40:443#SG 133ms
162.159.44.143:443#JP 134ms
162.159.39.162:443#JP 136ms
162.159.42.100:443#SG 138ms
162.159.32.171:443#SG 154ms
162.159.49.144:443#SG 157ms
162.159.48.180:443#SG 157ms
162.159.35.172:443#SG 163ms
108.162.194.213:443#SG 167ms
162.159.45.27:443#JP 172ms
8.39.125.105:443#SG 186ms
172.64.158.182:443#SG 187ms
172.64.155.16:443#SG 192ms
108.162.196.65:443#SG 195ms
172.64.153.7:443#SG 207ms
172.64.147.58:443#SG 266ms
23.227.60.105:443#US 323ms
172.64.145.10:443#SG 323ms
172.66.1.30:443#US 326ms
172.66.45.217:443#US 326ms
23.227.38.90:443#US 332ms
66.235.200.123:443#US 332ms
172.64.86.149:443#US 338ms
172.64.190.91:443#US 338ms
172.64.85.223:443#US 341ms
172.66.46.19:443#US 341ms
172.64.93.24:443#US 342ms
172.64.91.81:443#US 343ms
185.146.173.57:443#US 345ms
172.66.3.241:443#US 346ms
8.47.69.189:443#US 347ms
162.159.60.78:443#SG 347ms
172.64.230.59:443#US 348ms
172.64.83.186:443#US 349ms
172.66.44.137:443#US 349ms
172.66.0.217:443#US 350ms
162.159.40.243:443#SG 352ms
172.64.231.178:443#US 352ms
172.64.90.181:443#US 353ms
172.64.82.29:443#US 354ms
172.64.80.58:443#US 354ms
172.64.88.172:443#US 355ms
172.64.89.217:443#US 358ms
172.66.47.242:443#US 370ms
8.39.214.214:443#US 371ms
173.245.49.12:443#US 371ms
172.67.66.220:443#DE 373ms
172.67.200.64:443#NL 374ms
172.67.208.91:443#NL 380ms
172.67.201.239:443#NL 381ms
172.67.72.20:443#DE 383ms
172.64.87.53:443#US 384ms
172.67.86.18:443#DE 384ms
172.64.95.179:443#US 385ms
172.67.171.57:443#NL 385ms
172.67.175.132:443#NL 385ms
172.67.99.2:443#DE 387ms
172.67.177.16:443#NL 388ms
172.64.94.241:443#US 389ms
172.64.234.211:443#US 390ms
172.67.94.123:443#DE 390ms
172.67.91.155:443#DE 390ms
172.67.168.200:443#NL 390ms
172.67.102.86:443#DE 391ms
8.35.211.69:443#SG 394ms
172.67.174.113:443#NL 395ms
172.67.212.28:443#NL 397ms
172.64.187.107:443#DE 401ms
172.67.84.254:443#DE 402ms
172.67.218.211:443#NL 402ms
172.67.104.46:443#DE 403ms
172.67.111.22:443#DE 405ms
172.67.82.17:443#DE 405ms
